age_group,n_taxpayers,share_taxpayers,avg_tax,avg_tax_if_positive,pct_chg_income
Under 35,26841.121614877844,9.801558165012123e-4,1.6378786624834576,1671.0390683902367,-1.7050850801816803e-5
35-44,51107.83615402682,0.0021830005345660256,83.12836654480672,38079.86540934697,-4.324516727637272e-4
45-54,29640.292490704225,0.0013639716576502885,17.932362640428817,13147.166614386158,-9.125922158855308e-5
55-64,99988.3892730939,0.004236890371187078,121.57977741684545,28695.52118781436,-5.959537101055166e-4
65+,83731.96051092737,0.0020226804002353707,84.28087865845308,41667.91681406795,-5.913006996162061e-4
