income_group,n_taxpayers_1,n_taxpayers_2,n_taxpayers_3,share_taxpayers_1,share_taxpayers_2,share_taxpayers_3,avg_tax_1,avg_tax_2,avg_tax_3,avg_tax_if_positive_1,avg_tax_if_positive_2,avg_tax_if_positive_3,pct_chg_income_1,pct_chg_income_2,pct_chg_income_3
0,1428.98605627727,1909.366102884846,1791209.3424932312,3.867771288233646e-5,5.167994018572598e-5,0.04848184512142595,0.02964390029987762,0.6096819705820398,19.1490481592824,766.4336407392784,11797.265406867366,394.9735846753017,-5.0970784503340876e-8,-2.105233861162083e-5,-5.962281936789057e-4
20,26837.041244227305,42302.99762044119,2471576.263380783,9.28675858051126e-4,0.00146386377901283,0.08552705889765944,1.5520895883162429,2.7707525194626728,34.15431815020899,1671.2931372776102,1892.766635247401,399.33932711374536,-2.6067714692535208e-5,-4.653544918069482e-5,-5.736299165717478e-4
40,28331.298509874498,47457.89045216668,2612553.669933804,0.00111598651565744,0.00186939422447251,0.10291002602868007,11.79967316731244,38.92955747339244,54.0898319496898,10573.311596297466,20824.69120946236,525.6031315609177,-1.218972011300361e-4,-4.0216402860912965e-4,-5.5877811450967e-4
60,39721.82087406906,50768.99429389632,2619828.2284717527,0.00167124874156226,0.00213604552754644,0.1102261813179112,14.06449077976682,35.49505515298964,96.70386063479508,8415.55803753034,16617.180998834236,877.3220615879324,-9.20522158690537e-5,-2.3231544820146992e-4,-6.329276184909005e-4
80,33846.37751620224,33846.37751620224,1755119.4600165023,0.00301929934124471,0.00301929934124471,0.15656715484240136,18.117528373562266,22.666810318107434,231.83516306947897,6000.57375102571,7507.308072595069,1480.7394520443415,-7.149637193467442e-5,-8.944899478898864e-5,-9.14880479532668e-4
90,63907.26051857123,75046.05825881803,1007735.3166395782,0.01132418485041085,0.0132979481379991,0.17856783272062926,191.3908363431085,283.8071429688896,591.4239614897089,16901.06960203538,21342.175501339643,3312.0408781294677,-4.827114941679519e-4,-7.157969140824184e-4,-0.00149164479131921
95,77575.9155391666,78074.04499396642,970198.957590441,0.01687262223965826,0.01698096450102727,0.2110165300011051,766.9114092857336,1086.3958162994911,1305.4225974200697,45453.00655657105,63977.2738606084,6186.352308102275,-9.246442840398632e-4,-0.00130983796770179,-0.0015739126166934
99,12028.09791471058,14968.166064713305,343276.2826117281,0.01258950573247464,0.01566680067060917,0.35929859886470045,1175.0294095783509,1206.4895882708172,3560.093773243597,93334.03824960031,77009.31502461663,9908.454373305824,-4.437241207172111e-4,-4.556043681511288e-4,-0.00134439143933443
99.9,7632.801870531379,7632.801870531379,42525.37820648556,0.06474355349562608,0.06474355349562608,0.36071211404858,18043.505535234108,14353.007332587256,11542.011948801644,278691.9246941409,221690.13836345743,31997.84952952034,-0.00112024758313603,-8.911196188383078e-4,-7.165963933629019e-4
